scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
100033,INF209K01165,-,Aditya Birla Sun Life Large & Mid Cap Fund - Regular Growth,908.4900,2026-04-28
100034,INF209K01157,INF209K01CE5,Aditya Birla Sun Life Large & Mid Cap Fund -Regular - IDCW,132.3100,2026-04-28
100037,INF209K01587,INF209K01CY3,Aditya Birla Sun Life Income Fund - Regular - Quarterly IDCW,12.9172,2026-04-28
100038,INF209K01579,-,Aditya Birla Sun Life Income Fund - Growth - Regular Plan,126.7868,2026-04-28
100041,-,INF209K01KN9,Aditya Birla Sun Life Liquid Fund -Institutional - IDCW,108.0230,2026-04-28
100042,INF209K01ME4,-,Aditya Birla Sun Life Liquid Fund-Retail (Growth),717.5095,2026-04-28
100043,INF209K01RT1,-,Aditya Birla Sun Life Liquid Fund-Institutional (Growth),736.3132,2026-04-28
100044,-,INF209K01KP4,Aditya Birla Sun Life Liquid Fund -Retail - IDCW,163.6940,2026-04-28
100046,INF209K01KQ2,INF209K01SQ5,Aditya Birla Sun Life Liquid Fund -Daily IDCW,100.1950,2026-04-28
100047,INF209K01RU9,-,Aditya Birla Sun Life Liquid Fund - Growth,442.1449,2026-04-28
100048,INF209KA1LK7,INF209K01KY6,Aditya Birla Sun Life Liquid Fund -Institutional - weekly  IDCW,108.2509,2026-04-28
100051,INF209K01KU4,INF209KA1LJ9,Aditya Birla Sun Life Liquid Fund -weekly IDCW,100.2705,2026-04-28
100057,INF209K01AF6,INF209K01DP9,Aditya Birla Sun Life Govenment Securities Fund -Regular - Quarterly IDCW,10.6486,2026-04-28
100058,INF209K01AC3,INF209K01AD1,Aditya Birla Sun Life Government Securities Fund  - Growth - Regular Plan,79.7669,2026-04-28
100063,INF209K01314,INF209K01CL0,Aditya Birla Sun Life MNC Fund - Regular - IDCW,219.9400,2026-04-28
100064,INF209K01322,-,Aditya Birla Sun Life MNC Fund - Growth - Regular Plan,1273.4400,2026-04-28
100077,INF740K01565,INF740K01995,DSP Bond Fund - IDCW,11.4182,2026-04-28
100078,INF740K01557,-,DSP Bond Fund - Growth,84.6949,2026-04-28
100079,INF740K01573,INF740K01AA1,DSP Bond Fund - IDCW - Monthly,11.1893,2026-04-28
100080,INF740K01011,INF740K01029,DSP Flexi Cap Fund - Regular Plan - IDCW,56.4610,2026-04-28
100081,INF740K01318,-,DSP Aggressive Hybrid Fund- Regular Plan - Growth,343.9670,2026-04-28
100082,INF740K01326,INF740K01334,DSP Aggressive Hybrid Fund- Regular Plan - IDCW,27.0540,2026-04-28
100084,INF740K01615,-,DSP Gilt Fund - Regular Plan - Growth,95.8327,2026-04-28
100085,INF740K01607,INF740K01AD5,DSP Gilt Fund - Regular Plan - IDCW,12.4203,2026-04-28
100086,INF740K01623,INF740K01AE3,DSP Gilt Fund - Regular Plan - IDCW - Monthly,10.6204,2026-04-28
100087,INF740K01714,-,DSP Savings Fund - Regular Plan - Growth,55.3213,2026-04-28
100088,INF740K01706,INF740K01AJ2,DSP Savings Fund - Regular Plan - IDCW,12.3136,2026-04-28
100089,INF740K01722,INF740K01AK0,DSP Savings Fund - Regular Plan - IDCW - Monthly,11.0621,2026-04-28
100119,INF179K01830,-,HDFC Balanced Advantage Fund - Growth Plan,516.0750,2026-04-28
100120,INF179K01814,INF179K01822,HDFC Balanced Advantage Fund - IDCW Plan,36.5390,2026-04-28
100123,INF179K01947,INF179K01954,HDFC Income Fund - Quarterly IDCW Option,11.3485,2026-04-28
100124,INF179K01962,-,HDFC Income Fund - Growth Option,58.9263,2026-04-28
100174,INF966L01119,-,quant ELSS Tax Saver Fund - IDCW Option - Regular Plan,53.3429,2026-04-28
100175,INF966L01135,-,quant ELSS Tax Saver Fund - Growth Option - Regular Plan,384.1449,2026-04-28
100176,INF206A01022,INF966L01044,quant Small Cap Fund - IDCW Option - Regular Plan,202.7053,2026-04-28
100177,INF966L01AA0,-,quant Small Cap Fund - Growth - Regular Plan,254.8927,2026-04-28
100218,INF192K01585,INF192K01593,JM Large Cap Fund (Regular) - IDCW,28.8612,2026-04-28
100219,INF192K01601,-,JM Large Cap Fund (Regular) - Growth Option,148.6744,2026-04-28
