scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
100033,INF209K01165,-,Aditya Birla Sun Life Large & Mid Cap Fund - Regular Growth,911.79,2026-04-17
100034,INF209K01157,INF209K01CE5,Aditya Birla Sun Life Large & Mid Cap Fund -Regular - IDCW,132.79,2026-04-17
100037,INF209K01587,INF209K01CY3,Aditya Birla Sun Life Income Fund - Regular - Quarterly IDCW,12.9562,2026-04-17
100038,INF209K01579,-,Aditya Birla Sun Life Income Fund - Growth - Regular Plan,127.1693,2026-04-17
100041,-,INF209K01KN9,Aditya Birla Sun Life Liquid Fund -Institutional - IDCW,108.023,2026-04-19
100042,INF209K01ME4,-,Aditya Birla Sun Life Liquid Fund-Retail (Growth),716.7627,2026-04-19
100043,INF209K01RT1,-,Aditya Birla Sun Life Liquid Fund-Institutional (Growth),735.5469,2026-04-19
100044,-,INF209K01KP4,Aditya Birla Sun Life Liquid Fund -Retail - IDCW,163.694,2026-04-19
100046,INF209K01KQ2,INF209K01SQ5,Aditya Birla Sun Life Liquid Fund -Daily IDCW,100.195,2026-04-19
100047,INF209K01RU9,-,Aditya Birla Sun Life Liquid Fund - Growth,441.6847,2026-04-19
100048,INF209KA1LK7,INF209K01KY6,Aditya Birla Sun Life Liquid Fund -Institutional - weekly  IDCW,108.271,2026-04-19
100051,INF209K01KU4,INF209KA1LJ9,Aditya Birla Sun Life Liquid Fund -weekly IDCW,100.2552,2026-04-19
100057,INF209K01AF6,INF209K01DP9,Aditya Birla Sun Life Govenment Securities Fund -Regular - Quarterly IDCW,10.7049,2026-04-17
100058,INF209K01AC3,INF209K01AD1,Aditya Birla Sun Life Government Securities Fund  - Growth - Regular Plan,80.1884,2026-04-17
100063,INF209K01314,INF209K01CL0,Aditya Birla Sun Life MNC Fund - Regular - IDCW,219.03,2026-04-17
100064,INF209K01322,-,Aditya Birla Sun Life MNC Fund - Growth - Regular Plan,1268.16,2026-04-17
100077,INF740K01565,INF740K01995,DSP Bond Fund - IDCW,11.4291,2026-04-17
100078,INF740K01557,-,DSP Bond Fund - Growth,84.7757,2026-04-17
100079,INF740K01573,INF740K01AA1,DSP Bond Fund - IDCW - Monthly,11.2,2026-04-17
100080,INF740K01011,INF740K01029,DSP Flexi Cap Fund - Regular Plan - IDCW,57.027,2026-04-17
100081,INF740K01318,-,DSP Aggressive Hybrid Fund- Regular Plan - Growth,348.104,2026-04-17
100082,INF740K01326,INF740K01334,DSP Aggressive Hybrid Fund- Regular Plan - IDCW,27.38,2026-04-17
100084,INF740K01615,-,DSP Gilt Fund - Regular Plan - Growth,96.0318,2026-04-17
100085,INF740K01607,INF740K01AD5,DSP Gilt Fund - Regular Plan - IDCW,12.446,2026-04-17
100086,INF740K01623,INF740K01AE3,DSP Gilt Fund - Regular Plan - IDCW - Monthly,10.6425,2026-04-17
100087,INF740K01714,-,DSP Savings Fund - Regular Plan - Growth,55.2886,2026-04-17
100088,INF740K01706,INF740K01AJ2,DSP Savings Fund - Regular Plan - IDCW,12.3063,2026-04-17
100089,INF740K01722,INF740K01AK0,DSP Savings Fund - Regular Plan - IDCW - Monthly,11.0556,2026-04-17
100119,INF179K01830,-,HDFC Balanced Advantage Fund - Growth Plan,519.231,2026-04-17
100120,INF179K01814,INF179K01822,HDFC Balanced Advantage Fund - IDCW Plan,37.014,2026-04-17
100123,INF179K01947,INF179K01954,HDFC Income Fund - Quarterly IDCW Option,11.3855,2026-04-17
100124,INF179K01962,-,HDFC Income Fund - Growth Option,59.1184,2026-04-17
100174,INF966L01119,-,quant ELSS Tax Saver Fund - IDCW Option - Regular Plan,52.2935,2026-04-20
100175,INF966L01135,-,quant ELSS Tax Saver Fund - Growth Option - Regular Plan,376.5876,2026-04-20
100176,INF206A01022,INF966L01044,quant Small Cap Fund - IDCW Option - Regular Plan,197.2479,2026-04-20
100177,INF966L01AA0,-,quant Small Cap Fund - Growth - Regular Plan,248.0303,2026-04-20
100218,INF192K01585,INF192K01593,JM Large Cap Fund (Regular) - IDCW,29.2545,2026-04-20
100219,INF192K01601,-,JM Large Cap Fund (Regular) - Growth Option,150.7,2026-04-20
100220,INF192K01528,INF192K01536,JM Aggressive Hybrid Fund (Regular) - IDCW,32.4173,2026-04-20
100221,INF192K01544,-,JM Aggressive Hybrid Fund (Regular) -Growth Option,115.904,2026-04-20
100222,INF192K01999,INF192K01AA5,JM Medium to Long Duration Fund (Regular) - Quarterly IDCW,21.5914,2026-04-20
100223,INF192K01AB3,-,JM Medium to Long Duration Fund (Regular) - Growth Option,63.5031,2026-04-20
100233,INF192K01841,INF192K01858,JM Liquid Fund (Regular) - Weekly IDCW,11.0149,2026-04-20
100234,INF192K01882,-,JM Liquid Fund - Growth Option,74.72,2026-04-20
100244,INF192K01866,INF192K01874,JM Liquid Fund (Regular) - Quarterly IDCW,42.2923,2026-04-20
100247,INF192K01981,-,JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option,42.9597,2026-04-20
100254,INF137A01037,-,JM Value Fund (Regular) - Growth Option,91.3422,2026-04-20
100264,INF174K01FK1,INF174K01FJ3,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option,18.5462,2026-04-17
100265,INF174K01FI5,-,Kotak Gilt-Investment Regular-Growth,94.9124,2026-04-17
