scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
100033,INF209K01165,-,Aditya Birla Sun Life Large & Mid Cap Fund - Regular Growth,891.8600,2026-06-01
100034,INF209K01157,INF209K01CE5,Aditya Birla Sun Life Large & Mid Cap Fund -Regular - IDCW,129.8900,2026-06-01
100037,INF209K01587,INF209K01CY3,Aditya Birla Sun Life Income Fund - Regular - Quarterly IDCW,12.9032,2026-06-01
100038,INF209K01579,-,Aditya Birla Sun Life Income Fund - Growth - Regular Plan,126.6493,2026-06-01
100041,-,INF209K01KN9,Aditya Birla Sun Life Liquid Fund -Institutional - IDCW,108.0230,2026-06-01
100042,INF209K01ME4,-,Aditya Birla Sun Life Liquid Fund-Retail (Growth),721.2719,2026-06-01
100043,INF209K01RT1,-,Aditya Birla Sun Life Liquid Fund-Institutional (Growth),740.1742,2026-06-01
100044,-,INF209K01KP4,Aditya Birla Sun Life Liquid Fund -Retail - IDCW,163.6940,2026-06-01
100046,INF209K01KQ2,INF209K01SQ5,Aditya Birla Sun Life Liquid Fund -Daily IDCW,100.1950,2026-06-01
100047,INF209K01RU9,-,Aditya Birla Sun Life Liquid Fund - Growth,444.4633,2026-06-01
100048,INF209KA1LK7,INF209K01KY6,Aditya Birla Sun Life Liquid Fund -Institutional - weekly  IDCW,108.2544,2026-06-01
100051,INF209K01KU4,INF209KA1LJ9,Aditya Birla Sun Life Liquid Fund -weekly IDCW,100.2833,2026-06-01
100057,INF209K01AF6,INF209K01DP9,Aditya Birla Sun Life Govenment Securities Fund -Regular - Quarterly IDCW,10.6384,2026-06-01
100058,INF209K01AC3,INF209K01AD1,Aditya Birla Sun Life Government Securities Fund  - Growth - Regular Plan,79.6900,2026-06-01
100063,INF209K01314,INF209K01CL0,Aditya Birla Sun Life MNC Fund - Regular - IDCW,204.8300,2026-05-29
100064,INF209K01322,-,Aditya Birla Sun Life MNC Fund - Growth - Regular Plan,1273.6800,2026-05-29
100077,INF740K01565,INF740K01995,DSP Bond Fund - IDCW,11.4020,2026-06-01
100078,INF740K01557,-,DSP Bond Fund - Growth,84.5747,2026-06-01
100079,INF740K01573,INF740K01AA1,DSP Bond Fund - IDCW - Monthly,11.1551,2026-06-01
100080,INF740K01011,INF740K01029,DSP Flexi Cap Fund - Regular Plan - IDCW,55.5720,2026-06-01
100081,INF740K01318,-,DSP Aggressive Hybrid Fund- Regular Plan - Growth,338.3300,2026-06-01
100082,INF740K01326,INF740K01334,DSP Aggressive Hybrid Fund- Regular Plan - IDCW,26.1770,2026-06-01
100084,INF740K01615,-,DSP Gilt Fund - Regular Plan - Growth,95.6358,2026-06-01
100085,INF740K01607,INF740K01AD5,DSP Gilt Fund - Regular Plan - IDCW,12.3947,2026-06-01
100086,INF740K01623,INF740K01AE3,DSP Gilt Fund - Regular Plan - IDCW - Monthly,10.5986,2026-06-01
100087,INF740K01714,-,DSP Savings Fund - Regular Plan - Growth,55.4308,2026-06-01
100088,INF740K01706,INF740K01AJ2,DSP Savings Fund - Regular Plan - IDCW,12.3379,2026-06-01
100089,INF740K01722,INF740K01AK0,DSP Savings Fund - Regular Plan - IDCW - Monthly,11.0002,2026-06-01
100119,INF179K01830,-,HDFC Balanced Advantage Fund - Growth Plan,504.8880,2026-06-01
100120,INF179K01814,INF179K01822,HDFC Balanced Advantage Fund - IDCW Plan,35.5000,2026-06-01
100123,INF179K01947,INF179K01954,HDFC Income Fund - Quarterly IDCW Option,11.3708,2026-06-01
100124,INF179K01962,-,HDFC Income Fund - Growth Option,59.0435,2026-06-01
100174,INF966L01119,-,quant ELSS Tax Saver Fund - IDCW Option - Regular Plan,54.6972,2026-06-01
100175,INF966L01135,-,quant ELSS Tax Saver Fund - Growth Option - Regular Plan,393.8981,2026-06-01
100176,INF206A01022,INF966L01044,quant Small Cap Fund - IDCW Option - Regular Plan,211.5393,2026-06-01
100177,INF966L01AA0,-,quant Small Cap Fund - Growth - Regular Plan,266.0023,2026-06-01
100218,INF192K01585,INF192K01593,JM Large Cap Fund (Regular) - IDCW,28.4101,2026-06-01
100219,INF192K01601,-,JM Large Cap Fund (Regular) - Growth Option,146.3504,2026-06-01
100220,INF192K01528,INF192K01536,JM Aggressive Hybrid Fund (Regular) - IDCW,31.6067,2026-06-01
100221,INF192K01544,-,JM Aggressive Hybrid Fund (Regular) -Growth Option,113.0059,2026-06-01
100222,INF192K01999,INF192K01AA5,JM Medium to Long Duration Fund (Regular) - Quarterly IDCW,21.5195,2026-06-01
100223,INF192K01AB3,-,JM Medium to Long Duration Fund (Regular) - Growth Option,63.2917,2026-06-01
100233,INF192K01841,INF192K01858,JM Liquid Fund (Regular) - Weekly IDCW,11.0154,2026-06-01
100234,INF192K01882,-,JM Liquid Fund - Growth Option,75.1771,2026-06-01
100244,INF192K01866,INF192K01874,JM Liquid Fund (Regular) - Quarterly IDCW,42.5510,2026-06-01
100247,INF192K01981,-,JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option,43.2238,2026-06-01
100254,INF137A01037,-,JM Value Fund (Regular) - Growth Option,90.3551,2026-06-01
100264,INF174K01FK1,INF174K01FJ3,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option,18.5002,2026-06-01
100265,INF174K01FI5,-,Kotak Gilt-Investment Regular-Growth,94.6772,2026-06-01
100280,INF174K01FM7,-,Kotak Gilt-Investment  Provident Fund and Trust-Payout of Income Distribution cum capital withdrawal option,11.6356,2026-06-01
100281,INF174K01FL9,-,Kotak Gilt-Investment  Provident Fund and Trust-Growth,96.8616,2026-06-01
100286,INF174K01450,INF174K01443,Kotak Aggressive Hybrid Fund - Regular Plan - IDCW - Payout & Reinvestment of Income Distribution cum capital withdrawal option,36.5170,2026-06-01
100299,INF174K01EM0,-,Kotak Bond Fund - Regular Plan Growth,77.8144,2026-06-01
100300,INF174K01EQ1,INF174K01EP3,Kotak Bond Fund - Regular Plan - Standard IDCW Option,47.6745,2026-06-01
100312,INF767K01063,INF767K01055,LIC MF Flexi Cap Fund-Regular Plan-IDCW,30.3132,2026-06-01
100313,INF767K01071,-,LIC MF Flexi Cap Fund-Regular Plan-Growth,96.0610,2026-06-01
100314,INF767K01907,INF767K01915,LIC MF Medium to Long Duration Fund-Regular Plan-IDCW,16.1889,2026-06-01
100315,INF767K01923,-,LIC MF Medium to Long Duration Fund-Regular Plan-Growth,73.8558,2026-06-01
100316,INF767K01683,INF767K01691,LIC MF Gilt Fund-Regular Plan-IDCW,16.8749,2026-06-01
100317,INF767K01709,-,LIC MF Gilt Fund-Regular Plan-Growth,58.5424,2026-06-01
100318,INF767K01717,INF767K01725,LIC MF Gilt Fund-PF Plan-IDCW,21.8798,2026-06-01
100319,INF767K01733,-,LIC MF Gilt Fund-PF Plan-Growth,33.8120,2026-06-01
100321,INF767K01022,INF767K01014,LIC MF Aggressive Hybrid Fund-Regular Plan-IDCW,14.5571,2026-06-01
100323,INF767K01030,-,LIC MF Aggressive Hybrid Fund-Regular Plan-Growth,190.8121,2026-06-01
100325,-,INF767K01964,LIC MF ULIS (5 Yrs. Single Premium)-Regular Plan-IDCW Reinvestment,34.4009,2026-06-01
100332,INF767K01097,INF767K01089,LIC MF Large Cap Fund-Regular Plan-IDCW,30.7349,2026-06-01
100348,INF109K01EQ7,INF109K01449,ICICI Prudential Large & Mid Cap Fund - IDCW,28.9400,2026-06-01
100349,INF109K01431,-,ICICI Prudential Large & Mid Cap Fund - Growth,986.2700,2026-06-01
100351,INF109K01EO2,INF109K01423,ICICI Prudential FMCG Fund - IDCW,77.0200,2026-05-29
100352,INF109K01415,-,ICICI Prudential FMCG Fund - Growth,416.7200,2026-05-29
100353,INF109K01FN1,INF109K01472,ICICI Prudential ELSS Tax Saver Fund - IDCW,20.9500,2026-06-01
100354,INF109K01464,-,ICICI Prudential ELSS Tax Saver Fund - Growth,888.9000,2026-06-01
100355,INF109K01DX5,INF109K01498,ICICI Prudential Equity & Debt Fund - Monthly IDCW,42.1600,2026-06-01
100356,INF109K01480,-,ICICI Prudential Equity & Debt Fund - Growth,392.1500,2026-06-01
100363,INF109K01506,-,ICICI Prudential Technology Fund - Growth,170.9500,2026-05-29
100365,INF109K01365,-,ICICI Prudential Long Term Bond Fund - Growth,89.6795,2026-06-01
100367,INF109K01EZ8,INF109K01399,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,12.2574,2026-06-01
100368,INF109K01JQ6,INF109K01JP8,ICICI Prudential Gilt Fund - IDCW,17.2085,2026-06-01
100369,INF109K01JR4,-,ICICI Prudential Gilt Fund - Growth,105.0435,2026-06-01
100375,INF204K01299,INF204K01307,NIPPON INDIA GROWTH MID CAP FUND - IDCW Option,116.0194,2026-06-01
100376,INF204K01315,-,Nippon India Growth Mid Cap Fund-Growth Plan-Bonus Option,718.1723,2026-06-01
100377,INF204K01323,-,Nippon India Growth Mid Cap Fund-Growth Plan-Growth Option,4314.0944,2026-06-01
